Datum;Anzahl ;Positiv;Negativ;Prozent_Positiv;Prozent_Negativ;Chatbot
11.04.2020;10;10;0;100;0;Corey-Ravensburg
11.04.2020;162;158;4;98;2;Corey-Calw
11.04.2020;0;0;0;0;0;Corey-Esslingen
11.04.2020;0;0;0;0;0;Corey-Main-Tauber-Kreis
11.04.2020;0;0;0;0;0;Corey-Heilbronn
11.04.2020;0;0;0;0;0;Corey-Loerrach
11.04.2020;0;0;0;0;0;Corey-Reutlingen
12.04.2020;270;260;10;96;4;Corey
12.04.2020;182;176;6;97;3;Corey-IM
12.04.2020;39;37;2;95;5;Corey-Emmendingen
12.04.2020;3;3;0;100;0;Corey-Ravensburg
12.04.2020;46;44;2;96;4;Corey-Calw
12.04.2020;0;0;0;0;0;Corey-Esslingen
12.04.2020;0;0;0;0;0;Corey-Main-Tauber-Kreis
12.04.2020;0;0;0;0;0;Corey-Heilbronn
12.04.2020;0;0;0;0;0;Corey-Loerrach
12.04.2020;0;0;0;0;0;Corey-Reutlingen
13.04.2020;270;260;10;96;4;Corey
13.04.2020;166;159;7;96;4;Corey-IM
13.04.2020;56;55;1;98;2;Corey-Emmendingen
13.04.2020;4;4;0;100;0;Corey-Ravensburg
13.04.2020;44;42;2;95;5;Corey-Calw
13.04.2020;0;0;0;0;0;Corey-Esslingen
13.04.2020;0;0;0;0;0;Corey-Main-Tauber-Kreis
13.04.2020;0;0;0;0;0;Corey-Heilbronn
13.04.2020;0;0;0;0;0;Corey-Loerrach
13.04.2020;0;0;0;0;0;Corey-Reutlingen
14.04.2020;1066;1046;20;98;2;Corey
14.04.2020;918;906;12;99;1;Corey-IM
14.04.2020;61;57;4;93;7;Corey-Emmendingen
14.04.2020;16;14;2;88;13;Corey-Ravensburg
14.04.2020;71;69;2;97;3;Corey-Calw
14.04.2020;7;7;0;100;0;Corey-Esslingen
14.04.2020;0;0;0;0;0;Corey-Main-Tauber-Kreis
14.04.2020;0;0;0;0;0;Corey-Heilbronn
14.04.2020;0;0;0;0;0;Corey-Loerrach
14.04.2020;0;0;0;0;0;Corey-Reutlingen
15.04.2020;1508;1484;24;98;2;Corey
15.04.2020;1411;1390;21;99;1;Corey-IM
15.04.2020;56;53;3;95;5;Corey-Emmendingen
15.04.2020;12;12;0;100;0;Corey-Ravensburg
15.04.2020;29;29;0;100;0;Corey-Calw
15.04.2020;28;28;0;100;0;Corey-Esslingen
15.04.2020;26;26;0;100;0;Corey-Main-Tauber-Kreis
15.04.2020;0;0;0;0;0;Corey-Heilbronn
15.04.2020;0;0;0;0;0;Corey-Loerrach
15.04.2020;0;0;0;0;0;Corey-Reutlingen
16.04.2020;1877;1813;64;97;3;Corey
16.04.2020;1772;1717;55;97;3;Corey-IM
16.04.2020;58;51;7;88;12;Corey-Emmendingen
16.04.2020;8;8;0;100;0;Corey-Ravensburg
16.04.2020;39;37;2;95;5;Corey-Calw
16.04.2020;29;26;3;90;10;Corey-Esslingen
16.04.2020;155;148;7;95;5;Corey-Main-Tauber-Kreis
16.04.2020;0;0;0;0;0;Corey-Heilbronn
16.04.2020;0;0;0;0;0;Corey-Loerrach
16.04.2020;0;0;0;0;0;Corey-Reutlingen
17.04.2020;1525;1459;66;96;4;Corey
17.04.2020;1424;1369;55;96;4;Corey-IM
17.04.2020;50;46;4;92;8;Corey-Emmendingen
17.04.2020;10;10;0;100;0;Corey-Ravensburg
17.04.2020;41;39;2;95;5;Corey-Calw
17.04.2020;16;15;1;94;6;Corey-Esslingen
17.04.2020;142;136;6;96;4;Corey-Main-Tauber-Kreis
17.04.2020;6;6;0;100;0;Corey-Heilbronn
17.04.2020;0;0;0;0;0;Corey-Loerrach
17.04.2020;0;0;0;0;0;Corey-Reutlingen
18.04.2020;1610;1575;35;98;2;Corey
18.04.2020;1520;1465;55;96;4;Corey-IM
18.04.2020;43;39;4;91;9;Corey-Emmendingen
18.04.2020;3;3;0;100;0;Corey-Ravensburg
18.04.2020;44;44;0;100;0;Corey-Calw
18.04.2020;3;3;0;100;0;Corey-Esslingen
18.04.2020;272;268;4;99;1;Corey-Main-Tauber-Kreis
18.04.2020;0;0;0;0;0;Corey-Heilbronn
18.04.2020;0;0;0;0;0;Corey-Loerrach
18.04.2020;0;0;0;0;0;Corey-Reutlingen
19.04.2020;827;802;25;97;3;Corey
19.04.2020;755;700;55;93;7;Corey-IM
19.04.2020;46;46;0;100;0;Corey-Emmendingen
19.04.2020;0;0;0;0;0;Corey-Ravensburg
19.04.2020;26;24;2;92;8;Corey-Calw
19.04.2020;6;6;0;100;0;Corey-Esslingen
19.04.2020;76;75;1;99;1;Corey-Main-Tauber-Kreis
19.04.2020;0;0;0;0;0;Corey-Heilbronn
19.04.2020;0;0;0;0;0;Corey-Loerrach
19.04.2020;0;0;0;0;0;Corey-Reutlingen
